,type,id,attributes.assignedTeams,attributes.assignedUsers,attributes.assistant.assistantId,attributes.assistant.status,attributes.assistant.transferredAt,attributes.createdAt,attributes.custom.conversationCategoryTree,attributes.custom.customerServiceTree,attributes.defaultLang,attributes.direction,attributes.doneCount,attributes.ended,attributes.endedAt,attributes.endedByType,attributes.endedReason,attributes.firstDone.assignedTeams,attributes.firstDone.assignedUsers,attributes.firstDone.businessTime,attributes.firstDone.createdAt,attributes.firstDone.createdBy,attributes.firstDone.lastMessageDirection,attributes.firstDone.lastMessageDirectionType,attributes.firstDone.messageCount,attributes.firstDone.noteCount,attributes.firstDone.outboundMessageCount,attributes.firstDone.time,attributes.firstMessageIn.channel,attributes.firstMessageIn.createdAt,attributes.firstMessageIn.directionType,attributes.firstMessageIn.id,attributes.firstMessageIn.sentAt,attributes.firstMessageOut.channel,attributes.firstMessageOut.createdAt,attributes.firstMessageOut.createdBy,attributes.firstMessageOut.directionType,attributes.firstMessageOut.id,attributes.firstMessageOut.sentAt,attributes.firstResponse.assignedTeams,attributes.firstResponse.assignedUsers,attributes.firstResponse.businessTime,attributes.firstResponse.createdAt,attributes.firstResponse.createdBy,attributes.firstResponse.id,attributes.firstResponse.responseTime,attributes.firstResponse.sentAt,attributes.firstResponse.time,attributes.firstResponseSinceLastDone.assignedTeams,attributes.firstResponseSinceLastDone.assignedUsers,attributes.firstResponseSinceLastDone.businessTime,attributes.firstResponseSinceLastDone.createdAt,attributes.firstResponseSinceLastDone.createdBy,attributes.firstResponseSinceLastDone.id,attributes.firstResponseSinceLastDone.responseTime,attributes.firstResponseSinceLastDone.sentAt,attributes.firstResponseSinceLastDone.time,attributes.importedAt,attributes.inboundMessageCount,attributes.lastActivityAt,attributes.lastDone.assignedTeams,attributes.lastDone.assignedUsers,attributes.lastDone.businessTime,attributes.lastDone.createdAt,attributes.lastDone.createdBy,attributes.lastDone.lastMessageDirection,attributes.lastDone.lastMessageDirectionType,attributes.lastDone.messageCount,attributes.lastDone.noteCount,attributes.lastDone.outboundMessageCount,attributes.lastDone.time,attributes.lastMessageAt,attributes.lastMessageDirection,attributes.lastMessageIn.channel,attributes.lastMessageIn.createdAt,attributes.lastMessageIn.id,attributes.lastMessageIn.sentAt,attributes.lastMessageOut.createdAt,attributes.lastMessageOut.createdBy,attributes.lastMessageOut.id,attributes.lastMessageOut.sentAt,attributes.lastMessageUnrespondedTo.createdAt,attributes.lastMessageUnrespondedTo.id,attributes.lastMessageUnrespondedTo.sentAt,attributes.lastMessageUnrespondedToSinceLastDone.createdAt,attributes.lastMessageUnrespondedToSinceLastDone.id,attributes.lastMessageUnrespondedToSinceLastDone.sentAt,attributes.lastReceivedAt,attributes.lastResponse.assignedTeams,attributes.lastResponse.assignedUsers,attributes.lastResponse.businessTime,attributes.lastResponse.createdAt,attributes.lastResponse.createdBy,attributes.lastResponse.id,attributes.lastResponse.time,attributes.locale,attributes.messageCount,attributes.modifiedAt,attributes.noteCount,attributes.open.statusAt,attributes.outboundMessageCount,attributes.phase,attributes.preview,attributes.priority,attributes.reopenCount,attributes.rev,attributes.satisfaction,attributes.satisfactionLevel.channel,attributes.satisfactionLevel.createdAt,attributes.satisfactionLevel.scheduledFor,attributes.satisfactionLevel.sentAt,attributes.satisfactionLevel.sentBy,attributes.satisfactionLevel.status,attributes.satisfactionLevel.updatedAt,attributes.sla.breached,attributes.sla.matchedAt,attributes.sla.name,attributes.sla.status,attributes.sla.version,attributes.snooze.status,attributes.snooze.statusAt,attributes.snooze.time,attributes.snoozeCount,attributes.spam,attributes.status,attributes.totalDone.businessTime,attributes.totalDone.time,attributes.totalOpen.businessTime,attributes.totalOpen.businessTimeBySchedule,attributes.totalOpen.businessTimeByScheduleSinceLastDone,attributes.totalOpen.businessTimeSinceLastDone,attributes.totalOpen.time,attributes.totalOpen.timeSinceLastDone,attributes.totalSnooze.businessTime,attributes.totalSnooze.time,attributes.updatedAt
312,conversation,64222b362ad1e55e589e72a3,,,[],,,2023-03-27T23:48:06.719Z,internal_note.abandoned_call,no_customer_contact.abandoned,,in,1.0,True,2023-03-27T23:48:16.849Z,user,user_ended,[],[],10130.0,2023-03-27T23:48:16.849Z,,in,initial-in,1.0,0.0,0.0,10130.0,voice,2023-03-27T23:48:06.802Z,initial-in,9bddd4c9a835d5fa8efc21a3,2023-03-27T23:48:06.493Z,,,,,,,[],[],,,,,,,,[],[],,,,,,,,,1,2023-03-27T23:48:07.337Z,[],[],10130.0,2023-03-27T23:48:16.849Z,,in,initial-in,1.0,0.0,0.0,10130.0,2023-03-27T23:48:06.493Z,in,voice,2023-03-27T23:48:06.802Z,9bddd4c9a835d5fa8efc21a3,2023-03-27T23:48:06.493Z,,,,,2023-03-27T23:48:06.802Z,9bddd4c9a835d5fa8efc21a3,2023-03-27T23:48:06.493Z,2023-03-27T23:48:06.802Z,9bddd4c9a835d5fa8efc21a3,2023-03-27T23:48:06.493Z,2023-03-27T23:48:06.493Z,[],[],,,,,,,1,,0,2023-03-27T23:48:06.719Z,0,active,,3,,6,0,,,,,,,,,,,,,,,,,False,done,,,10047.0,10047.0,10047.0,10047.0,10047.0,10047.0,,,2023-03-27T23:48:16.947Z
313,conversation,64222b333223a6846f398a93,,,[],,,2023-03-27T23:48:03.459Z,internal_note.abandoned_call,no_customer_contact.abandoned,,in,1.0,True,2023-03-27T23:49:03.106Z,user,user_ended,[],[],59647.0,2023-03-27T23:49:03.106Z,,in,initial-in,1.0,0.0,0.0,59647.0,voice,2023-03-27T23:48:03.735Z,initial-in,9bddd4cc14bbd687a833e886,2023-03-27T23:48:03.195Z,,,,,,,[],[],,,,,,,,[],[],,,,,,,,,1,2023-03-27T23:48:04.225Z,[],[],59647.0,2023-03-27T23:49:03.106Z,,in,initial-in,1.0,0.0,0.0,59647.0,2023-03-27T23:48:03.195Z,in,voice,2023-03-27T23:48:03.735Z,9bddd4cc14bbd687a833e886,2023-03-27T23:48:03.195Z,,,,,2023-03-27T23:48:03.735Z,9bddd4cc14bbd687a833e886,2023-03-27T23:48:03.195Z,2023-03-27T23:48:03.735Z,9bddd4cc14bbd687a833e886,2023-03-27T23:48:03.195Z,2023-03-27T23:48:03.195Z,[],[],,,,,,,1,,0,2023-03-27T23:48:03.459Z,0,active,,3,,6,0,,,,,,,,,,,,,,,,,False,done,,,59371.0,59371.0,59371.0,59371.0,59371.0,59371.0,,,2023-03-27T23:49:03.207Z
314,conversation,64222b255899ca073f3abe7e,,638a6e2b9706b6818a99cf65,[],,,2023-03-27T23:47:49.463Z,claims_support,,,in,1.0,True,2023-03-28T00:12:13.935Z,user,user_ended,[],['638a6e2b9706b6818a99cf65'],780000.0,2023-03-28T00:12:13.935Z,638a6e2b9706b6818a99cf65,in,initial-in,1.0,1.0,0.0,1464472.0,voice,2023-03-27T23:47:49.610Z,initial-in,9bddd4da844a495f9bd37c47,2023-03-27T23:47:49.204Z,,,,,,,[],[],,,,,,,,[],[],,,,,,,,,1,2023-03-27T23:47:50.222Z,[],['638a6e2b9706b6818a99cf65'],780000.0,2023-03-28T00:12:13.935Z,638a6e2b9706b6818a99cf65,in,initial-in,1.0,1.0,0.0,1464472.0,2023-03-27T23:47:49.204Z,in,voice,2023-03-27T23:47:49.610Z,9bddd4da844a495f9bd37c47,2023-03-27T23:47:49.204Z,,,,,2023-03-27T23:47:49.610Z,9bddd4da844a495f9bd37c47,2023-03-27T23:47:49.204Z,2023-03-27T23:47:49.610Z,9bddd4da844a495f9bd37c47,2023-03-27T23:47:49.204Z,2023-03-27T23:47:49.204Z,[],[],,,,,,,1,2023-03-28T00:12:13.957Z,1,2023-03-27T23:47:49.463Z,0,active,"FNOL Template \- Claims\Support\CLS\_FNOL
​

Who reported? Joshua Rhodes
Relationship: Owner
Phone Number: 4054326876
Email: joshua.rhodes@outlook.com

Police Report Filed \(Y/N\): yes
Police Department: Yukon PD
Report Number: 23\-7301 / incident number 2023007301o

Date/time of Loss:
3/25/2023
8:00 PM

Other notes: She was coming back from work and she was on the south bone lane she states that she had a green light and when crossing the intersection a cat got in front of her and NI hit the claimant on the right side, cl mention they had a yellow light. 

CL driver acted like he was fine but when police showed up he acted like he was Ijured",3,,16,0,,,,,,,,,,,,,,,,,False,done,,,780000.0,780000.0,780000.0,780000.0,1464325.0,1464325.0,,,2023-03-28T00:12:13.957Z
315,conversation,64222b0caeaa2a0db758e320,,,[],,,2023-03-27T23:47:24.337Z,internal_note.abandoned_call,no_customer_contact.short_abandoned,,in,1.0,True,2023-03-27T23:47:29.773Z,user,user_ended,[],[],5436.0,2023-03-27T23:47:29.773Z,,in,initial-in,1.0,0.0,0.0,5436.0,voice,2023-03-27T23:47:24.456Z,initial-in,9bddd4f4a835d5d830fc240e,2023-03-27T23:47:24.034Z,,,,,,,[],[],,,,,,,,[],[],,,,,,,,,1,2023-03-27T23:47:24.962Z,[],[],5436.0,2023-03-27T23:47:29.773Z,,in,initial-in,1.0,0.0,0.0,5436.0,2023-03-27T23:47:24.034Z,in,voice,2023-03-27T23:47:24.456Z,9bddd4f4a835d5d830fc240e,2023-03-27T23:47:24.034Z,,,,,2023-03-27T23:47:24.456Z,9bddd4f4a835d5d830fc240e,2023-03-27T23:47:24.034Z,2023-03-27T23:47:24.456Z,9bddd4f4a835d5d830fc240e,2023-03-27T23:47:24.034Z,2023-03-27T23:47:24.034Z,[],[],,,,,,,1,,0,2023-03-27T23:47:24.337Z,0,active,,3,,6,0,,,,,,,,,,,,,,,,,False,done,,,5317.0,5317.0,5317.0,5317.0,5317.0,5317.0,,,2023-03-27T23:47:29.874Z
316,conversation,64222b03b6e0e956f27569e4,,,[],,,2023-03-27T23:47:15.822Z,internal_note.abandoned_call,no_customer_contact.abandoned,,in,1.0,True,2023-03-27T23:48:22.454Z,user,user_ended,[],[],66632.0,2023-03-27T23:48:22.454Z,,in,initial-in,1.0,0.0,0.0,66632.0,voice,2023-03-27T23:47:15.933Z,initial-in,9bddd4fce55ac9331c0ce9fd,2023-03-27T23:47:15.559Z,,,,,,,[],[],,,,,,,,[],[],,,,,,,,,1,2023-03-27T23:47:16.560Z,[],[],66632.0,2023-03-27T23:48:22.454Z,,in,initial-in,1.0,0.0,0.0,66632.0,2023-03-27T23:47:15.559Z,in,voice,2023-03-27T23:47:15.933Z,9bddd4fce55ac9331c0ce9fd,2023-03-27T23:47:15.559Z,,,,,2023-03-27T23:47:15.933Z,9bddd4fce55ac9331c0ce9fd,2023-03-27T23:47:15.559Z,2023-03-27T23:47:15.933Z,9bddd4fce55ac9331c0ce9fd,2023-03-27T23:47:15.559Z,2023-03-27T23:47:15.559Z,[],[],,,,,,,1,,0,2023-03-27T23:47:15.822Z,0,active,,3,,6,0,,,,,,,,,,,,,,,,,False,done,,,66521.0,66521.0,66521.0,66521.0,66521.0,66521.0,,,2023-03-27T23:48:22.590Z
317,conversation,64222af38e6f8d3d965d2d2b,5ffde0fa457cefe8874aa6eb,637808afab951a11850e8120,[],,,2023-03-27T23:46:59.874Z,cancellation.cancellation_inquiry,,,in,1.0,True,2023-03-27T23:55:20.552Z,user,user_ended,['5ffde0fa457cefe8874aa6eb'],['637808afab951a11850e8120'],500678.0,2023-03-27T23:55:20.552Z,637808afab951a11850e8120,in,initial-in,1.0,1.0,0.0,500678.0,voice,2023-03-27T23:47:00.001Z,initial-in,9bddd50c14bbd6165133ec1b,2023-03-27T23:46:59.646Z,,,,,,,[],[],,,,,,,,[],[],,,,,,,,,1,2023-03-27T23:47:00.640Z,['5ffde0fa457cefe8874aa6eb'],['637808afab951a11850e8120'],500678.0,2023-03-27T23:55:20.552Z,637808afab951a11850e8120,in,initial-in,1.0,1.0,0.0,500678.0,2023-03-27T23:46:59.646Z,in,voice,2023-03-27T23:47:00.001Z,9bddd50c14bbd6165133ec1b,2023-03-27T23:46:59.646Z,,,,,2023-03-27T23:47:00.001Z,9bddd50c14bbd6165133ec1b,2023-03-27T23:46:59.646Z,2023-03-27T23:47:00.001Z,9bddd50c14bbd6165133ec1b,2023-03-27T23:46:59.646Z,2023-03-27T23:46:59.646Z,[],[],,,,,,,1,2023-03-27T23:55:20.568Z,1,2023-03-27T23:46:59.874Z,0,active,"Name:‎‎ Anthony Steck 

​Verification methods used \(DOB & 1 other method\):‎‎ Anthony Steck, NDCXF8, 12/24/00 , 

What did the caller need?:‎‎ received letter of cancelation want to  confirm policy payment went through 

What did you do?:‎‎ informed payment processed 03/16/2023 no cancelation date showing. 

What is left to complete?:‎‎ n/a

Reason *actionable complaint* was chosen \(ONLY if applicable\)\\*:\\*‎‎

\(Please include any documents, ID cards, proof of insurance, declaration page, etc. that were sent out.\)",3,,12,0,,,,,,,,,,,,,,,,,False,done,,,500551.0,500551.0,500551.0,500551.0,500551.0,500551.0,,,2023-03-27T23:55:20.568Z
318,conversation,64222af07788ebe5066f5e6d,5ffde0f95859ac663c8f4d23,5ffde0745859ac60ad8f3d84,[],,,2023-03-27T23:46:56.021Z,account_settings.general_other_account_settings,,,in,1.0,True,2023-03-28T16:30:35.345Z,user,user_ended,['5ffde0f95859ac663c8f4d23'],['5ffde0745859ac60ad8f3d84'],13475345.0,2023-03-28T16:30:35.345Z,5ffde0745859ac60ad8f3d84,out,response-out,2.0,1.0,1.0,60219324.0,email,2023-03-27T23:46:56.063Z,initial-in,64222aefc15397f91f8024f7,2023-03-27T23:46:52.000Z,email,2023-03-28T16:30:35.060Z,5ffde0745859ac60ad8f3d84,response-out,64231623ccfe4ab6e49be07f,2023-03-28T16:30:34.869Z,['5ffde0f95859ac663c8f4d23'],['5ffde0745859ac60ad8f3d84'],13474869.0,2023-03-28T16:30:35.060Z,5ffde0745859ac60ad8f3d84,64231623ccfe4ab6e49be07f,60218848.0,2023-03-28T16:30:34.869Z,60218848.0,['5ffde0f95859ac663c8f4d23'],['5ffde0745859ac60ad8f3d84'],13474869.0,2023-03-28T16:30:35.060Z,5ffde0745859ac60ad8f3d84,64231623ccfe4ab6e49be07f,60218848.0,2023-03-28T16:30:34.869Z,60218848.0,,1,2023-03-28T16:29:50.792Z,['5ffde0f95859ac663c8f4d23'],['5ffde0745859ac60ad8f3d84'],13475345.0,2023-03-28T16:30:35.345Z,5ffde0745859ac60ad8f3d84,out,response-out,2.0,1.0,1.0,60219324.0,2023-03-28T16:30:34.869Z,out,email,2023-03-27T23:46:56.063Z,64222aefc15397f91f8024f7,2023-03-27T23:46:52.000Z,2023-03-28T16:30:35.060Z,5ffde0745859ac60ad8f3d84,64231623ccfe4ab6e49be07f,2023-03-28T16:30:34.869Z,,,,,,,2023-03-27T23:46:52.000Z,['5ffde0f95859ac663c8f4d23'],['5ffde0745859ac60ad8f3d84'],13474869.0,2023-03-28T16:30:35.060Z,5ffde0745859ac60ad8f3d84,64231623ccfe4ab6e49be07f,60218848.0,,2,2023-03-28T16:30:35.375Z,1,2023-03-27T23:46:56.021Z,1,active,"Hi Dennis,
​

Thanks for your request. We successfully deleted your information. Please let us know if you have any other questions.

Have a great day,",3,,15,0,,,,,,,,False,2023-03-27T23:46:56.063Z,All Emails,done,1.0,,,,,False,done,,,13475345.0,13475345.0,13475345.0,13475345.0,60219282.0,60219282.0,,,2023-03-28T16:30:35.375Z
319,conversation,64222ae1c35757723455b980,,,[],,,2023-03-27T23:46:41.972Z,internal_note.abandoned_call,no_customer_contact.abandoned,,in,1.0,True,2023-03-27T23:48:07.940Z,user,user_ended,[],[],85968.0,2023-03-27T23:48:07.940Z,,in,initial-in,1.0,0.0,0.0,85968.0,voice,2023-03-27T23:46:42.115Z,initial-in,9bddd51e1ef6bcc0f909e3a9,2023-03-27T23:46:41.607Z,,,,,,,[],[],,,,,,,,[],[],,,,,,,,,1,2023-03-27T23:46:42.580Z,[],[],85968.0,2023-03-27T23:48:07.940Z,,in,initial-in,1.0,0.0,0.0,85968.0,2023-03-27T23:46:41.607Z,in,voice,2023-03-27T23:46:42.115Z,9bddd51e1ef6bcc0f909e3a9,2023-03-27T23:46:41.607Z,,,,,2023-03-27T23:46:42.115Z,9bddd51e1ef6bcc0f909e3a9,2023-03-27T23:46:41.607Z,2023-03-27T23:46:42.115Z,9bddd51e1ef6bcc0f909e3a9,2023-03-27T23:46:41.607Z,2023-03-27T23:46:41.607Z,[],[],,,,,,,1,,0,2023-03-27T23:46:41.972Z,0,active,,3,,6,0,,,,,,,,,,,,,,,,,False,done,,,85825.0,85825.0,85825.0,85825.0,85825.0,85825.0,,,2023-03-27T23:48:08.038Z
320,conversation,64222adb7788ebe5066c7803,5ffde0f73e99b87fcb4dcae6,6270083ee1aaba30ee8bff4f,[],,,2023-03-27T23:46:35.507Z,claims_support,,,in,1.0,True,2023-03-28T16:43:04.627Z,user,user_ended,['5ffde0f73e99b87fcb4dcae6'],['6270083ee1aaba30ee8bff4f'],14224627.0,2023-03-28T16:43:04.627Z,6270083ee1aaba30ee8bff4f,in,initial-in,1.0,1.0,0.0,60989120.0,email,2023-03-27T23:46:35.544Z,initial-in,64222adac15397f91f7cf57b,2023-03-27T23:46:19.000Z,,,,,,,[],[],,,,,,,,[],[],,,,,,,,,1,2023-03-27T23:51:35.961Z,['5ffde0f73e99b87fcb4dcae6'],['6270083ee1aaba30ee8bff4f'],14224627.0,2023-03-28T16:43:04.627Z,6270083ee1aaba30ee8bff4f,in,initial-in,1.0,1.0,0.0,60989120.0,2023-03-27T23:46:19.000Z,in,email,2023-03-27T23:46:35.544Z,64222adac15397f91f7cf57b,2023-03-27T23:46:19.000Z,,,,,2023-03-27T23:46:35.544Z,64222adac15397f91f7cf57b,2023-03-27T23:46:19.000Z,2023-03-27T23:46:35.544Z,64222adac15397f91f7cf57b,2023-03-27T23:46:19.000Z,2023-03-27T23:46:19.000Z,[],[],,,,,,,1,2023-03-28T16:43:04.658Z,1,2023-03-27T23:46:35.507Z,0,active,"Melissa;

Please see the attached.

Respectfully;

[image: firma ANA MIRANDA3.jpg]

Please note that our fax number has been updated

Fax UT: (385) 437-6701

Fax AZ: (623) 303-0318

CONFIDENTIALITY NOTICE: The contents of this email message and any
attachments are intended solely for the addressee(s) and may contain
confidential and/or privileged information and may be legally protected
from disclosure. If you are not the intended recipient of this message or
their agent, or if this message has been addressed to you in error, please
immediately alert the sender by reply email and then delete this message
and any attachments. If you are not the intended recipient, you are hereby
notified that any use, dissemination, copying, or storage of this message
or its attachments is strictly prohibited.",3,,15,0,,,,,,,,False,2023-03-27T23:46:35.544Z,All Emails,done,1.0,,,,,False,done,,,14224627.0,14224627.0,14224627.0,14224627.0,60989083.0,60989083.0,,,2023-03-28T16:43:04.658Z
321,conversation,64222ad5ef17eeb6fbc7de1e,5ffde0fa457cefe8874aa6eb,63bc3200540df68c7703c446,[],,,2023-03-27T23:46:29.433Z,auto_policy_info.general_other_auto_policy_info,,,in,1.0,True,2023-03-28T00:00:48.994Z,user,user_ended,['5ffde0fa457cefe8874aa6eb'],['63bc3200540df68c7703c446'],840000.0,2023-03-28T00:00:48.994Z,63bc3200540df68c7703c446,in,initial-in,1.0,1.0,0.0,859561.0,voice,2023-03-27T23:46:29.594Z,initial-in,9bddd52a6d52f88525fb3253,2023-03-27T23:46:29.125Z,,,,,,,[],[],,,,,,,,[],[],,,,,,,,,1,2023-03-27T23:46:30.156Z,['5ffde0fa457cefe8874aa6eb'],['63bc3200540df68c7703c446'],840000.0,2023-03-28T00:00:48.994Z,63bc3200540df68c7703c446,in,initial-in,1.0,1.0,0.0,859561.0,2023-03-27T23:46:29.125Z,in,voice,2023-03-27T23:46:29.594Z,9bddd52a6d52f88525fb3253,2023-03-27T23:46:29.125Z,,,,,2023-03-27T23:46:29.594Z,9bddd52a6d52f88525fb3253,2023-03-27T23:46:29.125Z,2023-03-27T23:46:29.594Z,9bddd52a6d52f88525fb3253,2023-03-27T23:46:29.125Z,2023-03-27T23:46:29.125Z,[],[],,,,,,,1,2023-03-28T00:00:49.011Z,1,2023-03-27T23:46:29.433Z,0,active,"Name:‎‎Westlake Financial/uadalupe Morales Chavez
​

​Verification methods used \(DOB & 1 other method\):‎‎

NM7D78
GUADALUPE CHAVEZ
139995
81650

What did the caller need?:‎‎ To check account status and coverages for listed vehicle 

What did you do?:‎‎ Provide requested info 

What is left to complete?:‎‎NA

Reason *actionable complaint* was chosen \(ONLY if applicable\)\\*:\\*‎‎NA

\(Please include any documents, ID cards, proof of insurance, declaration page, etc. that were sent out.\)",3,,11,0,,,,,,,,,,,,,,,,,False,done,,,840000.0,840000.0,840000.0,840000.0,859400.0,859400.0,,,2023-03-28T00:00:49.011Z
322,conversation,64222acd7788ebe5066a890c,62b0bb809e08d9f129c18bee,62855369a0ab6cb58b4d3615,[],,,2023-03-27T23:46:21.732Z,billing_or_payments.payment_cycle.late_payment,,,in,1.0,True,2023-03-28T17:03:12.318Z,user,user_ended,['62b0bb809e08d9f129c18bee'],['62855369a0ab6cb58b4d3615'],15432318.0,2023-03-28T17:03:12.318Z,62855369a0ab6cb58b4d3615,in,initial-in,1.0,0.0,0.0,62210586.0,email,2023-03-27T23:46:21.773Z,initial-in,64222acdc15397f91f7acaa6,2023-03-27T23:46:16.000Z,email,2023-03-28T17:04:16.547Z,62855369a0ab6cb58b4d3615,response-out,64231d57d066f80c43556ed4,2023-03-28T17:04:16.357Z,['62b0bb809e08d9f129c18bee'],['62855369a0ab6cb58b4d3615'],15496357.0,2023-03-28T17:04:16.547Z,62855369a0ab6cb58b4d3615,64231d57d066f80c43556ed4,62274625.0,2023-03-28T17:04:16.357Z,62274625.0,[],[],,,,,,,,,1,2023-03-27T23:51:22.190Z,['62b0bb809e08d9f129c18bee'],['62855369a0ab6cb58b4d3615'],15432318.0,2023-03-28T17:03:12.318Z,62855369a0ab6cb58b4d3615,in,initial-in,1.0,0.0,0.0,62210586.0,2023-03-28T17:04:16.357Z,out,email,2023-03-27T23:46:21.773Z,64222acdc15397f91f7acaa6,2023-03-27T23:46:16.000Z,2023-03-28T17:04:16.547Z,62855369a0ab6cb58b4d3615,64231d57d066f80c43556ed4,2023-03-28T17:04:16.357Z,,,,,,,2023-03-27T23:46:16.000Z,['62b0bb809e08d9f129c18bee'],['62855369a0ab6cb58b4d3615'],15496357.0,2023-03-28T17:04:16.547Z,62855369a0ab6cb58b4d3615,64231d57d066f80c43556ed4,62274625.0,,2,2023-03-28T17:04:16.547Z,0,2023-03-27T23:46:21.732Z,1,active,"Hi Leicia,

Thanks for reaching out. 

We're happy to assist you on this matter. The next day to attempt to take the payment is March 30, 2023.

You can make your late payment now. Just open the app and you’ll see a message that prompts you to pay or update your payment method.

Let us know if you have any other questions.

Have a wonderful day!",3,,12,0,,,,,,,,False,2023-03-27T23:46:21.773Z,All Emails,done,1.0,,,,,False,done,,,15432318.0,15432318.0,15432318.0,15432318.0,62210545.0,62210545.0,,,2023-03-28T17:04:16.547Z
323,conversation,64222ac1f98d1519dc06836e,5ffde0fa457cefe8874aa6eb,637808b1c06c7b14d9ae4447,[],,,2023-03-27T23:46:09.230Z,test_drive.questions,,,in,1.0,True,2023-03-28T00:02:05.521Z,user,user_ended,['5ffde0fa457cefe8874aa6eb'],['637808b1c06c7b14d9ae4447'],840000.0,2023-03-28T00:02:05.521Z,637808b1c06c7b14d9ae4447,in,initial-in,1.0,1.0,0.0,956291.0,voice,2023-03-27T23:46:09.508Z,initial-in,9bddd53f844a49c9cdd381fb,2023-03-27T23:46:08.986Z,,,,,,,[],[],,,,,,,,[],[],,,,,,,,,1,2023-03-27T23:46:09.973Z,['5ffde0fa457cefe8874aa6eb'],['637808b1c06c7b14d9ae4447'],840000.0,2023-03-28T00:02:05.521Z,637808b1c06c7b14d9ae4447,in,initial-in,1.0,1.0,0.0,956291.0,2023-03-27T23:46:08.986Z,in,voice,2023-03-27T23:46:09.508Z,9bddd53f844a49c9cdd381fb,2023-03-27T23:46:08.986Z,,,,,2023-03-27T23:46:09.508Z,9bddd53f844a49c9cdd381fb,2023-03-27T23:46:08.986Z,2023-03-27T23:46:09.508Z,9bddd53f844a49c9cdd381fb,2023-03-27T23:46:08.986Z,2023-03-27T23:46:08.986Z,[],[],,,,,,,1,2023-03-28T00:02:05.559Z,1,2023-03-27T23:46:09.230Z,0,active,"Name:‎‎ Sharlene Cooper 

​Verification methods used \(DOB & 1 other method\):‎‎  12/24/82

734 Dickerson St

Bossier City, LA 71111 

What did the caller need?:‎‎ got email from root to contact Support 

What did you do?:‎‎ verify on db Auto Funnel Stage:
Test drive  time remaining 
1 \- 2 days PH release the call 

What is left to complete?:‎‎ NA

Reason *actionable complaint* was chosen \(ONLY if applicable\)\\*:\\*‎‎ nA

\(Please include any documents, ID cards, proof of insurance, declaration page, etc. that were sent out.\)",3,,13,0,,,,,,,,,,,,,,,,,False,done,,,840000.0,840000.0,840000.0,840000.0,956013.0,956013.0,,,2023-03-28T00:02:05.559Z
324,conversation,64222aa4aadda9696a068298,,61fc097cf2b45f41b02090f5,[],,,2023-03-27T23:45:40.732Z,claims_support,,,in,1.0,True,2023-03-28T00:06:08.164Z,user,user_ended,[],['61fc097cf2b45f41b02090f5'],900000.0,2023-03-28T00:06:08.164Z,61fc097cf2b45f41b02090f5,in,initial-in,1.0,1.0,0.0,1227432.0,voice,2023-03-27T23:45:40.835Z,initial-in,9bddd55b448049684ab08771,2023-03-27T23:45:40.385Z,,,,,,,[],[],,,,,,,,[],[],,,,,,,,,1,2023-03-27T23:45:41.361Z,[],['61fc097cf2b45f41b02090f5'],900000.0,2023-03-28T00:06:08.164Z,61fc097cf2b45f41b02090f5,in,initial-in,1.0,1.0,0.0,1227432.0,2023-03-27T23:45:40.385Z,in,voice,2023-03-27T23:45:40.835Z,9bddd55b448049684ab08771,2023-03-27T23:45:40.385Z,,,,,2023-03-27T23:45:40.835Z,9bddd55b448049684ab08771,2023-03-27T23:45:40.385Z,2023-03-27T23:45:40.835Z,9bddd55b448049684ab08771,2023-03-27T23:45:40.385Z,2023-03-27T23:45:40.385Z,[],[],,,,,,,1,2023-03-28T00:06:08.184Z,1,2023-03-27T23:45:40.732Z,0,active,no one was on the line so icalled back and got sent to commuter w safeliute solutions,3,,9,0,,,,,,,,,,,,,,,,,False,done,,,900000.0,900000.0,900000.0,900000.0,1227329.0,1227329.0,,,2023-03-28T00:06:08.184Z
325,conversation,64222a32f78d9fd887997234,,,[],,,2023-03-27T23:43:46.509Z,internal_note.abandoned_call,no_customer_contact.abandoned,,in,1.0,True,2023-03-27T23:44:09.196Z,user,user_ended,[],[],22687.0,2023-03-27T23:44:09.196Z,,in,initial-in,1.0,0.0,0.0,22687.0,voice,2023-03-27T23:43:46.633Z,initial-in,9bddd5cd56394697333b5985,2023-03-27T23:43:46.236Z,,,,,,,[],[],,,,,,,,[],[],,,,,,,,,1,2023-03-27T23:43:47.109Z,[],[],22687.0,2023-03-27T23:44:09.196Z,,in,initial-in,1.0,0.0,0.0,22687.0,2023-03-27T23:43:46.236Z,in,voice,2023-03-27T23:43:46.633Z,9bddd5cd56394697333b5985,2023-03-27T23:43:46.236Z,,,,,2023-03-27T23:43:46.633Z,9bddd5cd56394697333b5985,2023-03-27T23:43:46.236Z,2023-03-27T23:43:46.633Z,9bddd5cd56394697333b5985,2023-03-27T23:43:46.236Z,2023-03-27T23:43:46.236Z,[],[],,,,,,,1,,0,2023-03-27T23:43:46.509Z,0,active,,3,,6,0,,,,,,,,,,,,,,,,,False,done,,,22563.0,22563.0,22563.0,22563.0,22563.0,22563.0,,,2023-03-27T23:44:09.279Z
