,type,id,attributes.assignedTeams,attributes.assignedUsers,attributes.createdAt,attributes.createdByTeams,attributes.handleAt,attributes.handlePauseAt,attributes.handlePauseBy,attributes.handleTime,attributes.messageAt,attributes.messageTime,attributes.noteAt,attributes.noteTime,links.self,relationships.conversation.data,relationships.conversation.links,relationships.createdBy.data,relationships.createdBy.links,relationships.customer.data,relationships.customer.links,relationships.org.data,relationships.org.links
95,conversation_time,6418f488cc0a133a84682bc5,62042f756e39c33c269f724a,628554403c87ddaa75be37ac,2023-03-21T00:04:24.582Z,"['5ffde0fa457cefe8874aa6eb', '6019bcfb45d5799b2ed92806', '62042f756e39c33c269f724a', '62b0bb809e08d9f129c18bee']",2023-03-21T00:03:30.455Z,2023-03-21T00:04:17.292Z,628554403c87ddaa75be37ac,47,2023-03-21T00:03:30.806Z,48.0,,,/v1/conversations/times/6418f488cc0a133a84682bc5,"{'type': 'conversation', 'id': '6418ed33c03c29e7a5d0725d'}",{'self': '/v1/conversations/6418ed33c03c29e7a5d0725d'},"{'type': 'user', 'id': '628554403c87ddaa75be37ac'}",{'self': '/v1/users/628554403c87ddaa75be37ac'},"{'type': 'customer', 'id': '600516c875d4ef5928f46e9d'}",{'self': '/v1/customers/600516c875d4ef5928f46e9d'},"{'type': 'org', 'id': '5fedee827daf2cfe1a83e9ce'}",{'self': '/v1/orgs/5fedee827daf2cfe1a83e9ce'}
96,conversation_time,6418f4760b66432821edc055,5ffde0fa457cefe8874aa6eb,637808afab951a11850e8120,2023-03-21T00:04:06.887Z,"['5ffde0f73e99b87fcb4dcae6', '5ffde0fa457cefe8874aa6eb', '606690e4cf6aeafe08eb5a0d']",2023-03-20T23:59:02.688Z,,,298,,,,,/v1/conversations/times/6418f4760b66432821edc055,"{'type': 'conversation', 'id': '641891fcf64eb47200836c1d'}",{'self': '/v1/conversations/641891fcf64eb47200836c1d'},"{'type': 'user', 'id': '621008a7ba4739a7aad1a08d'}",{'self': '/v1/users/621008a7ba4739a7aad1a08d'},"{'type': 'customer', 'id': '60421202b42d0c9dfcaa10b7'}",{'self': '/v1/customers/60421202b42d0c9dfcaa10b7'},"{'type': 'org', 'id': '5fedee827daf2cfe1a83e9ce'}",{'self': '/v1/orgs/5fedee827daf2cfe1a83e9ce'}
97,conversation_time,6418f475bad4023378693a91,,6285519345a7696640709f98,2023-03-21T00:04:05.334Z,"['5ffde0fa457cefe8874aa6eb', '6019bcfb45d5799b2ed92806', '62042f756e39c33c269f724a', '62b0bb809e08d9f129c18bee']",2023-03-21T00:03:33.494Z,2023-03-21T00:03:58.505Z,6285519345a7696640709f98,26,2023-03-21T00:03:36.416Z,22.0,,,/v1/conversations/times/6418f475bad4023378693a91,"{'type': 'conversation', 'id': '6418f44b00ac2b5787d11894'}",{'self': '/v1/conversations/6418f44b00ac2b5787d11894'},"{'type': 'user', 'id': '6285519345a7696640709f98'}",{'self': '/v1/users/6285519345a7696640709f98'},"{'type': 'customer', 'id': '604c4791ce042f79714e3bf7'}",{'self': '/v1/customers/604c4791ce042f79714e3bf7'},"{'type': 'org', 'id': '5fedee827daf2cfe1a83e9ce'}",{'self': '/v1/orgs/5fedee827daf2cfe1a83e9ce'}
98,conversation_time,6418f4739754cdb369c06fe4,,6285519345a7696640709f98,2023-03-21T00:04:03.933Z,"['5ffde0fa457cefe8874aa6eb', '6019bcfb45d5799b2ed92806', '62042f756e39c33c269f724a', '62b0bb809e08d9f129c18bee', '636543b631971080a220df66', '63b45edfda52fe0269d1d70b']",2023-03-21T00:04:01.511Z,,,2,,,,,/v1/conversations/times/6418f4739754cdb369c06fe4,"{'type': 'conversation', 'id': '6418f44b00ac2b5787d11894'}",{'self': '/v1/conversations/6418f44b00ac2b5787d11894'},"{'type': 'user', 'id': '62855115eb1eedc10fdc0fc7'}",{'self': '/v1/users/62855115eb1eedc10fdc0fc7'},"{'type': 'customer', 'id': '604c4791ce042f79714e3bf7'}",{'self': '/v1/customers/604c4791ce042f79714e3bf7'},"{'type': 'org', 'id': '5fedee827daf2cfe1a83e9ce'}",{'self': '/v1/orgs/5fedee827daf2cfe1a83e9ce'}
99,conversation_time,6418f46ea6073c6c69b8d26c,,61fc097cf2b45f41b02090f5,2023-03-21T00:03:58.334Z,"['5ffde0f73e99b87fcb4dcae6', '606690e4cf6aeafe08eb5a0d']",2023-03-20T23:44:13.152Z,,,1185,,,2023-03-20T23:44:31.663Z,1167.0,/v1/conversations/times/6418f46ea6073c6c69b8d26c,"{'type': 'conversation', 'id': '6418ee054944fd567731f606'}",{'self': '/v1/conversations/6418ee054944fd567731f606'},"{'type': 'user', 'id': '61fc097cf2b45f41b02090f5'}",{'self': '/v1/users/61fc097cf2b45f41b02090f5'},"{'type': 'customer', 'id': '6418ee051dc1bef4f2acd8bb'}",{'self': '/v1/customers/6418ee051dc1bef4f2acd8bb'},"{'type': 'org', 'id': '5fedee827daf2cfe1a83e9ce'}",{'self': '/v1/orgs/5fedee827daf2cfe1a83e9ce'}
100,conversation_time,6418f45fbad4022a1c69341f,62042f756e39c33c269f724a,628555044feb7c21f49011b9,2023-03-21T00:03:43.691Z,"['5ffde0fa457cefe8874aa6eb', '6019bcfb45d5799b2ed92806', '62042f756e39c33c269f724a', '62b0bb809e08d9f129c18bee']",2023-03-21T00:03:28.030Z,2023-03-21T00:03:36.641Z,628555044feb7c21f49011b9,9,,,,,/v1/conversations/times/6418f45fbad4022a1c69341f,"{'type': 'conversation', 'id': '6418f00e53ad7cafc813f00b'}",{'self': '/v1/conversations/6418f00e53ad7cafc813f00b'},"{'type': 'user', 'id': '628555044feb7c21f49011b9'}",{'self': '/v1/users/628555044feb7c21f49011b9'},"{'type': 'customer', 'id': '6061a3ca52b5ec9d6fbbf78c'}",{'self': '/v1/customers/6061a3ca52b5ec9d6fbbf78c'},"{'type': 'org', 'id': '5fedee827daf2cfe1a83e9ce'}",{'self': '/v1/orgs/5fedee827daf2cfe1a83e9ce'}
101,conversation_time,6418f45cab54493702c1b168,62042f756e39c33c269f724a,6285519345a7696640709f98,2023-03-21T00:03:40.008Z,"['5ffde0fa457cefe8874aa6eb', '6019bcfb45d5799b2ed92806', '62042f756e39c33c269f724a', '62b0bb809e08d9f129c18bee']",2023-03-20T23:54:25.041Z,2023-03-21T00:03:33.224Z,6285519345a7696640709f98,549,2023-03-20T23:54:27.439Z,547.0,,,/v1/conversations/times/6418f45cab54493702c1b168,"{'type': 'conversation', 'id': '6418f22fd1775d21505b8086'}",{'self': '/v1/conversations/6418f22fd1775d21505b8086'},"{'type': 'user', 'id': '6285519345a7696640709f98'}",{'self': '/v1/users/6285519345a7696640709f98'},"{'type': 'customer', 'id': '6077cb84420895ed9753a533'}",{'self': '/v1/customers/6077cb84420895ed9753a533'},"{'type': 'org', 'id': '5fedee827daf2cfe1a83e9ce'}",{'self': '/v1/orgs/5fedee827daf2cfe1a83e9ce'}
102,conversation_time,6418f458d6618f4129e8170b,62042f756e39c33c269f724a,628554403c87ddaa75be37ac,2023-03-21T00:03:36.906Z,"['5ffde0fa457cefe8874aa6eb', '6019bcfb45d5799b2ed92806', '62042f756e39c33c269f724a', '62b0bb809e08d9f129c18bee']",2023-03-21T00:01:34.326Z,2023-03-21T00:03:30.376Z,628554403c87ddaa75be37ac,117,2023-03-21T00:01:43.394Z,105.0,,,/v1/conversations/times/6418f458d6618f4129e8170b,"{'type': 'conversation', 'id': '6418f3bb0286785834201d28'}",{'self': '/v1/conversations/6418f3bb0286785834201d28'},"{'type': 'user', 'id': '628554403c87ddaa75be37ac'}",{'self': '/v1/users/628554403c87ddaa75be37ac'},"{'type': 'customer', 'id': '62ccad1cf42d886552b60d3d'}",{'self': '/v1/customers/62ccad1cf42d886552b60d3d'},"{'type': 'org', 'id': '5fedee827daf2cfe1a83e9ce'}",{'self': '/v1/orgs/5fedee827daf2cfe1a83e9ce'}
103,conversation_time,6418f45614797d25b56a8d30,62042f756e39c33c269f724a,628555044feb7c21f49011b9,2023-03-21T00:03:34.808Z,"['5ffde0fa457cefe8874aa6eb', '6019bcfb45d5799b2ed92806', '62042f756e39c33c269f724a', '62b0bb809e08d9f129c18bee']",2023-03-20T23:56:45.446Z,2023-03-21T00:03:27.785Z,628555044feb7c21f49011b9,403,2023-03-20T23:56:47.481Z,402.0,,,/v1/conversations/times/6418f45614797d25b56a8d30,"{'type': 'conversation', 'id': '6418f2b64f77a14e14e8689f'}",{'self': '/v1/conversations/6418f2b64f77a14e14e8689f'},"{'type': 'user', 'id': '628555044feb7c21f49011b9'}",{'self': '/v1/users/628555044feb7c21f49011b9'},"{'type': 'customer', 'id': '6418f0f87c7315aabc72bf86'}",{'self': '/v1/customers/6418f0f87c7315aabc72bf86'},"{'type': 'org', 'id': '5fedee827daf2cfe1a83e9ce'}",{'self': '/v1/orgs/5fedee827daf2cfe1a83e9ce'}
104,conversation_time,6418f43e7933ae48a787ef53,5ffde0fa457cefe8874aa6eb,608b6b3990611200130899e1,2023-03-21T00:03:10.024Z,"['5ffde0fa457cefe8874aa6eb', '6036576be5c68800e6df3f37']",2023-03-20T23:58:50.270Z,2023-03-21T00:03:09.889Z,608b6b3990611200130899e1,260,,,,,/v1/conversations/times/6418f43e7933ae48a787ef53,"{'type': 'conversation', 'id': '64136e18960bba103f4022ac'}",{'self': '/v1/conversations/64136e18960bba103f4022ac'},"{'type': 'user', 'id': '608b6b3990611200130899e1'}",{'self': '/v1/users/608b6b3990611200130899e1'},"{'type': 'customer', 'id': '605d62462f94c20a71762276'}",{'self': '/v1/customers/605d62462f94c20a71762276'},"{'type': 'org', 'id': '5fedee827daf2cfe1a83e9ce'}",{'self': '/v1/orgs/5fedee827daf2cfe1a83e9ce'}
105,conversation_time,6418f4217c7315eff5739884,62b0bb809e08d9f129c18bee,622256e39de856758549c50e,2023-03-21T00:02:41.402Z,"['5ffde0fa457cefe8874aa6eb', '6019bcfb45d5799b2ed92806', '62042f756e39c33c269f724a', '62b0bb809e08d9f129c18bee']",2023-03-21T00:02:29.009Z,2023-03-21T00:02:34.854Z,622256e39de856758549c50e,6,2023-03-21T00:02:29.421Z,2.0,,,/v1/conversations/times/6418f4217c7315eff5739884,"{'type': 'conversation', 'id': '64170a4b085f9123ac3b8b83'}",{'self': '/v1/conversations/64170a4b085f9123ac3b8b83'},"{'type': 'user', 'id': '622256e39de856758549c50e'}",{'self': '/v1/users/622256e39de856758549c50e'},"{'type': 'customer', 'id': '628b8b765bd64ec561a32117'}",{'self': '/v1/customers/628b8b765bd64ec561a32117'},"{'type': 'org', 'id': '5fedee827daf2cfe1a83e9ce'}",{'self': '/v1/orgs/5fedee827daf2cfe1a83e9ce'}
106,conversation_time,6418f41b7c7315621f7396ae,62042f756e39c33c269f724a,622256e39de856758549c50e,2023-03-21T00:02:35.500Z,"['5ffde0fa457cefe8874aa6eb', '6019bcfb45d5799b2ed92806', '62042f756e39c33c269f724a', '62b0bb809e08d9f129c18bee']",2023-03-21T00:01:05.709Z,2023-03-21T00:02:28.957Z,622256e39de856758549c50e,84,2023-03-21T00:01:05.703Z,84.0,,,/v1/conversations/times/6418f41b7c7315621f7396ae,"{'type': 'conversation', 'id': '6418f1801c2e0800b01f78a2'}",{'self': '/v1/conversations/6418f1801c2e0800b01f78a2'},"{'type': 'user', 'id': '622256e39de856758549c50e'}",{'self': '/v1/users/622256e39de856758549c50e'},"{'type': 'customer', 'id': '60515841718c650f1bcb1f2e'}",{'self': '/v1/customers/60515841718c650f1bcb1f2e'},"{'type': 'org', 'id': '5fedee827daf2cfe1a83e9ce'}",{'self': '/v1/orgs/5fedee827daf2cfe1a83e9ce'}
107,conversation_time,6418f3e47c731568427386bf,62042f756e39c33c269f724a,628554403c87ddaa75be37ac,2023-03-21T00:01:40.774Z,"['5ffde0fa457cefe8874aa6eb', '6019bcfb45d5799b2ed92806', '62042f756e39c33c269f724a', '62b0bb809e08d9f129c18bee']",2023-03-20T23:58:37.048Z,2023-03-21T00:01:34.279Z,628554403c87ddaa75be37ac,178,2023-03-20T23:58:38.852Z,176.0,,,/v1/conversations/times/6418f3e47c731568427386bf,"{'type': 'conversation', 'id': '6418ed33c03c29e7a5d0725d'}",{'self': '/v1/conversations/6418ed33c03c29e7a5d0725d'},"{'type': 'user', 'id': '628554403c87ddaa75be37ac'}",{'self': '/v1/users/628554403c87ddaa75be37ac'},"{'type': 'customer', 'id': '600516c875d4ef5928f46e9d'}",{'self': '/v1/customers/600516c875d4ef5928f46e9d'},"{'type': 'org', 'id': '5fedee827daf2cfe1a83e9ce'}",{'self': '/v1/orgs/5fedee827daf2cfe1a83e9ce'}
108,conversation_time,6418f3e099289433593faa95,,628555044feb7c21f49011b9,2023-03-21T00:01:36.851Z,"['5ffde0fa457cefe8874aa6eb', '6019bcfb45d5799b2ed92806', '62042f756e39c33c269f724a', '62b0bb809e08d9f129c18bee', '636543b631971080a220df66', '63b45edfda52fe0269d1d70b']",2023-03-21T00:01:26.227Z,,,10,,,,,/v1/conversations/times/6418f3e099289433593faa95,"{'type': 'conversation', 'id': '6418f2b64f77a14e14e8689f'}",{'self': '/v1/conversations/6418f2b64f77a14e14e8689f'},"{'type': 'user', 'id': '62855115eb1eedc10fdc0fc7'}",{'self': '/v1/users/62855115eb1eedc10fdc0fc7'},"{'type': 'customer', 'id': '6418f0f87c7315aabc72bf86'}",{'self': '/v1/customers/6418f0f87c7315aabc72bf86'},"{'type': 'org', 'id': '5fedee827daf2cfe1a83e9ce'}",{'self': '/v1/orgs/5fedee827daf2cfe1a83e9ce'}
109,conversation_time,6418f3957c7315eaad737071,636543b631971080a220df66,637e3d58960dc18ca4cfb772,2023-03-21T00:00:21.269Z,"['5ffde0fa457cefe8874aa6eb', '62042f756e39c33c269f724a', '636543b631971080a220df66']",2023-03-20T23:58:21.097Z,2023-03-21T00:00:12.519Z,637e3d58960dc18ca4cfb772,112,,,,,/v1/conversations/times/6418f3957c7315eaad737071,"{'type': 'conversation', 'id': '64107512803e511b911e7223'}",{'self': '/v1/conversations/64107512803e511b911e7223'},"{'type': 'user', 'id': '637e3d58960dc18ca4cfb772'}",{'self': '/v1/users/637e3d58960dc18ca4cfb772'},"{'type': 'customer', 'id': '63e79ca64f922e7b707a5395'}",{'self': '/v1/customers/63e79ca64f922e7b707a5395'},"{'type': 'org', 'id': '5fedee827daf2cfe1a83e9ce'}",{'self': '/v1/orgs/5fedee827daf2cfe1a83e9ce'}
110,conversation_time,6418f38fcc0a1385d067e6e6,62042f756e39c33c269f724a,622256e39de856758549c50e,2023-03-21T00:00:15.379Z,"['5ffde0fa457cefe8874aa6eb', '6019bcfb45d5799b2ed92806', '62042f756e39c33c269f724a', '62b0bb809e08d9f129c18bee']",2023-03-20T23:57:22.993Z,,,166,2023-03-20T23:57:23.282Z,166.0,,,/v1/conversations/times/6418f38fcc0a1385d067e6e6,"{'type': 'conversation', 'id': '6418f1801c2e0800b01f78a2'}",{'self': '/v1/conversations/6418f1801c2e0800b01f78a2'},"{'type': 'user', 'id': '622256e39de856758549c50e'}",{'self': '/v1/users/622256e39de856758549c50e'},"{'type': 'customer', 'id': '60515841718c650f1bcb1f2e'}",{'self': '/v1/customers/60515841718c650f1bcb1f2e'},"{'type': 'org', 'id': '5fedee827daf2cfe1a83e9ce'}",{'self': '/v1/orgs/5fedee827daf2cfe1a83e9ce'}
111,conversation_time,6418f381d6618f72f7e7da8f,5ffde0fa457cefe8874aa6eb,63bc32140c763aa4aca443e8,2023-03-21T00:00:01.219Z,"['5ffde0fa457cefe8874aa6eb', '62b0bb809e08d9f129c18bee']",2023-03-20T23:59:53.695Z,,,1,,,2023-03-20T23:59:53.765Z,1.0,/v1/conversations/times/6418f381d6618f72f7e7da8f,"{'type': 'conversation', 'id': '6418f0587a8ef54cd524bf52'}",{'self': '/v1/conversations/6418f0587a8ef54cd524bf52'},"{'type': 'user', 'id': '63bc32140c763aa4aca443e8'}",{'self': '/v1/users/63bc32140c763aa4aca443e8'},"{'type': 'customer', 'id': '60611e1852b5ec6487b06342'}",{'self': '/v1/customers/60611e1852b5ec6487b06342'},"{'type': 'org', 'id': '5fedee827daf2cfe1a83e9ce'}",{'self': '/v1/orgs/5fedee827daf2cfe1a83e9ce'}
112,conversation_time,6418f37e5851dae8dcf5dc2d,5ffde0fa457cefe8874aa6eb,63bc32140c763aa4aca443e8,2023-03-20T23:59:58.409Z,"['5ffde0fa457cefe8874aa6eb', '62b0bb809e08d9f129c18bee']",2023-03-20T23:50:01.204Z,,,591,2023-03-20T23:57:09.766Z,91.0,2023-03-20T23:50:01.515Z,428.0,/v1/conversations/times/6418f37e5851dae8dcf5dc2d,"{'type': 'conversation', 'id': '6418f0587a8ef54cd524bf52'}",{'self': '/v1/conversations/6418f0587a8ef54cd524bf52'},"{'type': 'user', 'id': '63bc32140c763aa4aca443e8'}",{'self': '/v1/users/63bc32140c763aa4aca443e8'},"{'type': 'customer', 'id': '60611e1852b5ec6487b06342'}",{'self': '/v1/customers/60611e1852b5ec6487b06342'},"{'type': 'org', 'id': '5fedee827daf2cfe1a83e9ce'}",{'self': '/v1/orgs/5fedee827daf2cfe1a83e9ce'}
113,conversation_time,6418f37914797d3a166a5038,,62ec3090612559344f7586fa,2023-03-20T23:59:53.648Z,"['5ffde0f73e99b87fcb4dcae6', '606690e4cf6aeafe08eb5a0d']",2023-03-20T23:39:46.341Z,,,1027,,,,,/v1/conversations/times/6418f37914797d3a166a5038,"{'type': 'conversation', 'id': '6418ee0a5be87646cc7b1c02'}",{'self': '/v1/conversations/6418ee0a5be87646cc7b1c02'},"{'type': 'user', 'id': '62ec3090612559344f7586fa'}",{'self': '/v1/users/62ec3090612559344f7586fa'},"{'type': 'customer', 'id': '60cf73f385425444cd56fb37'}",{'self': '/v1/customers/60cf73f385425444cd56fb37'},"{'type': 'org', 'id': '5fedee827daf2cfe1a83e9ce'}",{'self': '/v1/orgs/5fedee827daf2cfe1a83e9ce'}
114,conversation_time,6418f3795851da3b8cf5da66,,62ec3090612559344f7586fa,2023-03-20T23:59:53.334Z,"['5ffde0f73e99b87fcb4dcae6', '606690e4cf6aeafe08eb5a0d']",2023-03-20T23:58:20.148Z,,,106,,,2023-03-20T23:58:22.030Z,104.0,/v1/conversations/times/6418f3795851da3b8cf5da66,"{'type': 'conversation', 'id': '6418ee0a5be87646cc7b1c02'}",{'self': '/v1/conversations/6418ee0a5be87646cc7b1c02'},"{'type': 'user', 'id': '62ec3090612559344f7586fa'}",{'self': '/v1/users/62ec3090612559344f7586fa'},"{'type': 'customer', 'id': '60cf73f385425444cd56fb37'}",{'self': '/v1/customers/60cf73f385425444cd56fb37'},"{'type': 'org', 'id': '5fedee827daf2cfe1a83e9ce'}",{'self': '/v1/orgs/5fedee827daf2cfe1a83e9ce'}
115,conversation_time,6418f34eab5449ffe5c16626,5ffde0fa457cefe8874aa6eb,63bc3202633ec47fa5223498,2023-03-20T23:59:10.466Z,"['5ffde0fa457cefe8874aa6eb', '62b0bb809e08d9f129c18bee']",2023-03-20T23:57:34.522Z,,,90,,,2023-03-20T23:57:49.261Z,75.0,/v1/conversations/times/6418f34eab5449ffe5c16626,"{'type': 'conversation', 'id': '6418f1167a0132c3ca58fa76'}",{'self': '/v1/conversations/6418f1167a0132c3ca58fa76'},"{'type': 'user', 'id': '63bc3202633ec47fa5223498'}",{'self': '/v1/users/63bc3202633ec47fa5223498'},"{'type': 'customer', 'id': '6054329dc6210db2791aff95'}",{'self': '/v1/customers/6054329dc6210db2791aff95'},"{'type': 'org', 'id': '5fedee827daf2cfe1a83e9ce'}",{'self': '/v1/orgs/5fedee827daf2cfe1a83e9ce'}
116,conversation_time,6418f34da6073c20ccb882c5,5ffde0fa457cefe8874aa6eb,637808afab951a11850e8120,2023-03-20T23:59:09.139Z,"['5ffde0f73e99b87fcb4dcae6', '5ffde0fa457cefe8874aa6eb', '606690e4cf6aeafe08eb5a0d']",2023-03-20T23:58:42.065Z,2023-03-20T23:59:02.440Z,621008a7ba4739a7aad1a08d,21,,,,,/v1/conversations/times/6418f34da6073c20ccb882c5,"{'type': 'conversation', 'id': '64187657c8b1aee2dcd021d5'}",{'self': '/v1/conversations/64187657c8b1aee2dcd021d5'},"{'type': 'user', 'id': '621008a7ba4739a7aad1a08d'}",{'self': '/v1/users/621008a7ba4739a7aad1a08d'},"{'type': 'customer', 'id': '604118a397b6df4dcb4951db'}",{'self': '/v1/customers/604118a397b6df4dcb4951db'},"{'type': 'org', 'id': '5fedee827daf2cfe1a83e9ce'}",{'self': '/v1/orgs/5fedee827daf2cfe1a83e9ce'}
117,conversation_time,6418f33a7c73155fc873583b,6036576be5c68800e6df3f37,608b6b3990611200130899e1,2023-03-20T23:58:50.542Z,"['5ffde0fa457cefe8874aa6eb', '6036576be5c68800e6df3f37']",2023-03-20T23:58:49.141Z,2023-03-20T23:58:50.255Z,608b6b3990611200130899e1,2,,,,,/v1/conversations/times/6418f33a7c73155fc873583b,"{'type': 'conversation', 'id': '641887b87788ebe506cb0744'}",{'self': '/v1/conversations/641887b87788ebe506cb0744'},"{'type': 'user', 'id': '608b6b3990611200130899e1'}",{'self': '/v1/users/608b6b3990611200130899e1'},"{'type': 'customer', 'id': '6067eb678f2eb29916b13193'}",{'self': '/v1/customers/6067eb678f2eb29916b13193'},"{'type': 'org', 'id': '5fedee827daf2cfe1a83e9ce'}",{'self': '/v1/orgs/5fedee827daf2cfe1a83e9ce'}
118,conversation_time,6418f33914797d1f0c6a4018,6112a88d43eabc00121c3cfc,609e862bc01d540019db09bf,2023-03-20T23:58:49.367Z,"['5ffde0fa457cefe8874aa6eb', '6036576be5c68800e6df3f37']",2023-03-20T23:56:25.331Z,2023-03-20T23:56:33.792Z,608b6b3990611200130899e1,9,,,,,/v1/conversations/times/6418f33914797d1f0c6a4018,"{'type': 'conversation', 'id': '64124594a973b15f0dee7aa0'}",{'self': '/v1/conversations/64124594a973b15f0dee7aa0'},"{'type': 'user', 'id': '608b6b3990611200130899e1'}",{'self': '/v1/users/608b6b3990611200130899e1'},"{'type': 'customer', 'id': '6061240bed9faecb8401e8ec'}",{'self': '/v1/customers/6061240bed9faecb8401e8ec'},"{'type': 'org', 'id': '5fedee827daf2cfe1a83e9ce'}",{'self': '/v1/orgs/5fedee827daf2cfe1a83e9ce'}
119,conversation_time,6418f33914797d90c16a4014,,637808b060714e7226f48ef0,2023-03-20T23:58:49.341Z,"['5ffde0fa457cefe8874aa6eb', '6036576be5c68800e6df3f37']",2023-03-20T23:56:05.754Z,2023-03-20T23:56:25.329Z,608b6b3990611200130899e1,156,,,,,/v1/conversations/times/6418f33914797d90c16a4014,"{'type': 'conversation', 'id': '6418ea9cdab13a6e318eca56'}",{'self': '/v1/conversations/6418ea9cdab13a6e318eca56'},"{'type': 'user', 'id': '608b6b3990611200130899e1'}",{'self': '/v1/users/608b6b3990611200130899e1'},"{'type': 'customer', 'id': '6061240bed9faecb8401e8ec'}",{'self': '/v1/customers/6061240bed9faecb8401e8ec'},"{'type': 'org', 'id': '5fedee827daf2cfe1a83e9ce'}",{'self': '/v1/orgs/5fedee827daf2cfe1a83e9ce'}
120,conversation_time,6418f33914797de4156a4010,5ffde0fa457cefe8874aa6eb,637808b060714e7226f48ef0,2023-03-20T23:58:49.322Z,"['5ffde0fa457cefe8874aa6eb', '6036576be5c68800e6df3f37']",2023-03-20T23:56:02.634Z,2023-03-20T23:56:05.755Z,608b6b3990611200130899e1,4,,,,,/v1/conversations/times/6418f33914797de4156a4010,"{'type': 'conversation', 'id': '6418e6342cb65fd5fc9438dc'}",{'self': '/v1/conversations/6418e6342cb65fd5fc9438dc'},"{'type': 'user', 'id': '608b6b3990611200130899e1'}",{'self': '/v1/users/608b6b3990611200130899e1'},"{'type': 'customer', 'id': '6061240bed9faecb8401e8ec'}",{'self': '/v1/customers/6061240bed9faecb8401e8ec'},"{'type': 'org', 'id': '5fedee827daf2cfe1a83e9ce'}",{'self': '/v1/orgs/5fedee827daf2cfe1a83e9ce'}
121,conversation_time,6418f33914797d49616a400a,,608b6b3990611200130899e1,2023-03-20T23:58:49.301Z,"['5ffde0fa457cefe8874aa6eb', '6036576be5c68800e6df3f37']",2023-03-20T23:55:58.520Z,2023-03-20T23:56:02.630Z,608b6b3990611200130899e1,5,,,,,/v1/conversations/times/6418f33914797d49616a400a,"{'type': 'conversation', 'id': '6418e800fc6ce0fbd16e9158'}",{'self': '/v1/conversations/6418e800fc6ce0fbd16e9158'},"{'type': 'user', 'id': '608b6b3990611200130899e1'}",{'self': '/v1/users/608b6b3990611200130899e1'},"{'type': 'customer', 'id': '6061240bed9faecb8401e8ec'}",{'self': '/v1/customers/6061240bed9faecb8401e8ec'},"{'type': 'org', 'id': '5fedee827daf2cfe1a83e9ce'}",{'self': '/v1/orgs/5fedee827daf2cfe1a83e9ce'}
122,conversation_time,6418f3387b1cf2dca0feb161,5ffde0fa457cefe8874aa6eb,637808afab951a11850e8120,2023-03-20T23:58:48.436Z,"['5ffde0f73e99b87fcb4dcae6', '5ffde0fa457cefe8874aa6eb', '606690e4cf6aeafe08eb5a0d']",2023-03-20T23:58:26.983Z,2023-03-20T23:58:41.747Z,621008a7ba4739a7aad1a08d,15,,,,,/v1/conversations/times/6418f3387b1cf2dca0feb161,"{'type': 'conversation', 'id': '641873b1698628cfd066dc76'}",{'self': '/v1/conversations/641873b1698628cfd066dc76'},"{'type': 'user', 'id': '621008a7ba4739a7aad1a08d'}",{'self': '/v1/users/621008a7ba4739a7aad1a08d'},"{'type': 'customer', 'id': '641873b17438304ecdd54ddc'}",{'self': '/v1/customers/641873b17438304ecdd54ddc'},"{'type': 'org', 'id': '5fedee827daf2cfe1a83e9ce'}",{'self': '/v1/orgs/5fedee827daf2cfe1a83e9ce'}
123,conversation_time,6418f3357b1cf20996feafc8,62042f756e39c33c269f724a,628554403c87ddaa75be37ac,2023-03-20T23:58:45.020Z,"['5ffde0fa457cefe8874aa6eb', '6019bcfb45d5799b2ed92806', '62042f756e39c33c269f724a', '62b0bb809e08d9f129c18bee']",2023-03-20T23:58:33.729Z,2023-03-20T23:58:36.970Z,628554403c87ddaa75be37ac,4,2023-03-20T23:58:33.830Z,4.0,,,/v1/conversations/times/6418f3357b1cf20996feafc8,"{'type': 'conversation', 'id': '6418f0a43f5e7ed1e115c5c3'}",{'self': '/v1/conversations/6418f0a43f5e7ed1e115c5c3'},"{'type': 'user', 'id': '628554403c87ddaa75be37ac'}",{'self': '/v1/users/628554403c87ddaa75be37ac'},"{'type': 'customer', 'id': '606068dedde8529921df6aad'}",{'self': '/v1/customers/606068dedde8529921df6aad'},"{'type': 'org', 'id': '5fedee827daf2cfe1a83e9ce'}",{'self': '/v1/orgs/5fedee827daf2cfe1a83e9ce'}
124,conversation_time,6418f33114797d10a66a3d29,62042f756e39c33c269f724a,628554403c87ddaa75be37ac,2023-03-20T23:58:41.061Z,"['5ffde0fa457cefe8874aa6eb', '6019bcfb45d5799b2ed92806', '62042f756e39c33c269f724a', '62b0bb809e08d9f129c18bee']",2023-03-20T23:58:32.493Z,2023-03-20T23:58:33.656Z,628554403c87ddaa75be37ac,2,,,,,/v1/conversations/times/6418f33114797d10a66a3d29,"{'type': 'conversation', 'id': '6418ed33c03c29e7a5d0725d'}",{'self': '/v1/conversations/6418ed33c03c29e7a5d0725d'},"{'type': 'user', 'id': '628554403c87ddaa75be37ac'}",{'self': '/v1/users/628554403c87ddaa75be37ac'},"{'type': 'customer', 'id': '600516c875d4ef5928f46e9d'}",{'self': '/v1/customers/600516c875d4ef5928f46e9d'},"{'type': 'org', 'id': '5fedee827daf2cfe1a83e9ce'}",{'self': '/v1/orgs/5fedee827daf2cfe1a83e9ce'}
