,id,type,attributes.capacity,attributes.capacityRemaining,attributes.capacityStatus,attributes.channels,attributes.createdAt,attributes.handledConversationCount,attributes.handledItemCount,attributes.hasPendingItem,attributes.hasSkills,attributes.idleSince,attributes.lastAssignedItemAt,attributes.modifiedAt,attributes.pausedWorkItemCount,attributes.rev,attributes.routable,attributes.signedInAt,attributes.signedOutAt,attributes.skills,attributes.statusType,attributes.subsystem,attributes.totalCapacity,attributes.updatedAt,attributes.userNameKeyword,attributes.workItemCount,links.self,attributes.lastRevision.handledItemCount,attributes.totalAvailable.businessTime,attributes.totalAvailable.statusAt,attributes.totalAvailable.time,attributes.totalAvailableAtCapacity.businessTime,attributes.totalAvailableAtCapacity.time,attributes.totalAvailableIdleCapacity.businessTime,attributes.totalAvailableIdleCapacity.time,attributes.totalAvailableNotAtCapacity.businessTime,attributes.totalAvailableNotAtCapacity.time,attributes.totalUnavailable.businessTime,attributes.totalUnavailable.statusAt,attributes.totalUnavailable.time,attributes.totalUnavailableAtCapacity.businessTime,attributes.totalUnavailableAtCapacity.time,attributes.totalUnavailableIdleCapacity.businessTime,attributes.totalUnavailableIdleCapacity.time,attributes.totalUnavailableNotAtCapacity.businessTime,attributes.totalUnavailableNotAtCapacity.time,attributes.lastRevision.totalAvailable.statusAt,attributes.lastRevision.totalUnavailable.statusAt,attributes.totalTimeByStatus.5fedee85dfe5ce001a76a36a.businessTime,attributes.totalTimeByStatus.5fedee85dfe5ce001a76a36a.statusAt,attributes.totalTimeByStatus.5fedee85dfe5ce001a76a36a.statusSelectedCount,attributes.totalTimeByStatus.5fedee85dfe5ce001a76a36a.time,attributes.totalTimeByStatus.5fedee85dfe5ce001a76a36b.businessTime,attributes.totalTimeByStatus.5fedee85dfe5ce001a76a36b.statusAt,attributes.totalTimeByStatus.5fedee85dfe5ce001a76a36b.statusSelectedCount,attributes.totalTimeByStatus.5fedee85dfe5ce001a76a36b.time,attributes.totalTimeByStatus.5fedee85dfe5ce001a76a36d.statusAt,attributes.totalTimeByStatus.5fedee85dfe5ce001a76a36d.statusSelectedCount,relationships.lastRevision.data.id,relationships.lastRevision.data.type,relationships.modifiedBy.data.id,relationships.modifiedBy.data.type,relationships.modifiedBy.links.self,relationships.org.data.id,relationships.org.data.type,relationships.org.links.self,relationships.routingSettings.data.id,relationships.routingSettings.data.type,relationships.routingSettings.links.self,relationships.status.data.id,relationships.status.data.type,relationships.status.links.self,relationships.team.data.id,relationships.team.data.type,relationships.team.links.self,relationships.user.data.id,relationships.user.data.type,relationships.user.links.self,relationships.queues.data.id,relationships.queues.data.type
22,6419b873905572132dd66d1e,work_session,"[{'priority': 1, 'limit': 1, 'remaining': 1}, {'priority': 2, 'limit': 1, 'remaining': 1}]",2,idle,"[{'capacity': {'remaining': 2, 'max': 2}, 'name': 'chat'}, {'capacity': {'remaining': 5, 'max': 5}, 'name': 'email'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'facebook'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'facebook-wallpost'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'instagram'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'instagram-comment'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'sms'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'twitter-dm'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'twitter-tweet'}, {'capacity': {'remaining': 1, 'max': 1}, 'name': 'voice'}]",2023-03-21T14:00:19.176Z,35,36,False,False,2023-03-21T21:04:12.137Z,2023-03-21T21:04:12.137Z,2023-03-21T21:45:15.979Z,1,112,False,2023-03-21T14:00:19.176Z,2023-03-21T23:17:32.048Z,,offline,qnr,2,2023-03-21T23:17:32.048Z,Jack Jakubowski,1,/v1/routing/work-sessions/6419b873905572132dd66d1e,0,19039174.0,2023-03-21T20:57:27.611Z,19039174.0,5233354.0,5233354.0,1447826.0,1447826.0,12357994.0,12357994.0,14393698.0,2023-03-21T21:45:15.979Z,14393698.0,,,14393698.0,14393698.0,,,,,19039174.0,2023-03-21T20:57:27.611Z,5.0,19039174.0,14393698.0,2023-03-21T21:45:15.979Z,5.0,14393698.0,2023-03-21T23:17:32.048Z,1,6419b8739055723635d66d1f,work_session_revision,5ffde09698acee7b675a053f,user,/v1/users/5ffde09698acee7b675a053f,5fedee827daf2cfe1a83e9ce,org,/v1/orgs/5fedee827daf2cfe1a83e9ce,6112a9057c7124ce6d8e0ecc,team_routing_settings,/v1/routing/settings/6112a9057c7124ce6d8e0ecc,5fedee85dfe5ce001a76a36d,status,/v1/routing/statuses/5fedee85dfe5ce001a76a36d,6112a88d43eabc00121c3cfc,team,/v1/teams/6112a88d43eabc00121c3cfc,5ffde09698acee7b675a053f,user,/v1/users/5ffde09698acee7b675a053f,6245e71f2c60c168cce7853a,queue
23,6419b6a0c3cab69de2a9e501,work_session,[],0,at-capacity,"[{'capacity': {'remaining': 2, 'max': 2}, 'name': 'chat'}, {'capacity': {'remaining': 5, 'max': 5}, 'name': 'email'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'facebook'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'facebook-wallpost'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'instagram'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'instagram-comment'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'sms'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'twitter-dm'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'twitter-tweet'}, {'capacity': {'remaining': 0, 'max': 1}, 'name': 'voice'}]",2023-03-21T13:52:32.640Z,15,15,False,False,2023-03-21T17:31:10.085Z,2023-03-21T17:31:10.085Z,2023-03-21T13:52:32.640Z,0,32,False,2023-03-21T13:52:32.640Z,2023-03-21T18:41:49.125Z,,offline,qnr,1,2023-03-21T18:41:49.125Z,Ivan Cardenas,1,/v1/routing/work-sessions/6419b6a0c3cab69de2a9e501,0,,,,,,,,,,17356485.0,2023-03-21T13:52:32.640Z,17356485.0,17356485.0,17356485.0,,,,,,,,,,,17356485.0,2023-03-21T13:52:32.640Z,,17356485.0,2023-03-21T18:41:49.125Z,1,6419b6a0c3cab68305a9e502,work_session_revision,6398b84160abb207c938a93c,user,/v1/users/6398b84160abb207c938a93c,5fedee827daf2cfe1a83e9ce,org,/v1/orgs/5fedee827daf2cfe1a83e9ce,6008d1152b9b396ed45c8933,team_routing_settings,/v1/routing/settings/6008d1152b9b396ed45c8933,5fedee85dfe5ce001a76a36d,status,/v1/routing/statuses/5fedee85dfe5ce001a76a36d,5ffde0fa457cefe8874aa6eb,team,/v1/teams/5ffde0fa457cefe8874aa6eb,6398b84160abb207c938a93c,user,/v1/users/6398b84160abb207c938a93c,6030584fe47e90001905eef9,queue
24,6419b691125c5dfb066a92a7,work_session,[],-1,at-capacity,"[{'capacity': {'remaining': 2, 'max': 2}, 'name': 'chat'}, {'capacity': {'remaining': 5, 'max': 5}, 'name': 'email'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'facebook'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'facebook-wallpost'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'instagram'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'instagram-comment'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'sms'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'twitter-dm'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'twitter-tweet'}, {'capacity': {'remaining': -1, 'max': 1}, 'name': 'voice'}]",2023-03-21T13:52:17.784Z,34,35,False,False,2023-03-21T23:36:33.646Z,2023-03-21T23:36:33.646Z,2023-03-21T13:52:17.784Z,0,76,False,2023-03-21T13:52:17.784Z,2023-03-22T01:01:19.144Z,,offline,qnr,1,2023-03-22T01:01:19.144Z,Matej Muric,2,/v1/routing/work-sessions/6419b691125c5dfb066a92a7,0,,,,,,,,,,36480000.0,2023-03-21T13:52:17.784Z,40141360.0,36480000.0,40141360.0,,,,,,,,,,,36480000.0,2023-03-21T13:52:17.784Z,,40141360.0,2023-03-22T01:01:19.144Z,1,6419b691125c5d603c6a92a8,work_session_revision,63bc32069bdda9c6a343e6f3,user,/v1/users/63bc32069bdda9c6a343e6f3,5fedee827daf2cfe1a83e9ce,org,/v1/orgs/5fedee827daf2cfe1a83e9ce,6008d1152b9b396ed45c8933,team_routing_settings,/v1/routing/settings/6008d1152b9b396ed45c8933,5fedee85dfe5ce001a76a36d,status,/v1/routing/statuses/5fedee85dfe5ce001a76a36d,5ffde0fa457cefe8874aa6eb,team,/v1/teams/5ffde0fa457cefe8874aa6eb,63bc32069bdda9c6a343e6f3,user,/v1/users/63bc32069bdda9c6a343e6f3,60d0e3ca017674001aeee3bf,queue
25,6419b67dc156050f72820b7a,work_session,[],2,idle,"[{'capacity': {'remaining': 2, 'max': 2}, 'name': 'chat'}, {'capacity': {'remaining': 5, 'max': 5}, 'name': 'email'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'facebook'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'facebook-wallpost'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'instagram'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'instagram-comment'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'sms'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'twitter-dm'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'twitter-tweet'}, {'capacity': {'remaining': 1, 'max': 1}, 'name': 'voice'}]",2023-03-21T13:51:57.261Z,45,46,False,False,2023-03-21T23:36:17.713Z,2023-03-21T23:36:17.713Z,2023-03-22T00:03:33.443Z,0,149,False,2023-03-21T13:51:57.261Z,2023-03-22T00:03:33.443Z,,offline,qnr,2,2023-03-22T00:03:33.443Z,Ariadna Rosas,0,/v1/routing/work-sessions/6419b67dc156050f72820b7a,0,29452198.0,2023-03-21T22:10:54.130Z,29452198.0,2429170.0,2429170.0,6012943.0,6012943.0,21010085.0,21010085.0,7052715.0,2023-03-22T00:00:22.174Z,7243984.0,,,7052715.0,7243984.0,,,,,29452198.0,2023-03-21T22:10:54.130Z,5.0,29452198.0,7052715.0,2023-03-22T00:00:22.174Z,6.0,7243984.0,2023-03-22T00:03:33.443Z,1,6419b67dc156057bc5820b7b,work_session_revision,628555044feb7c21f49011b9,user,/v1/users/628555044feb7c21f49011b9,5fedee827daf2cfe1a83e9ce,org,/v1/orgs/5fedee827daf2cfe1a83e9ce,620a61f7f8077633ca8da485,team_routing_settings,/v1/routing/settings/620a61f7f8077633ca8da485,5fedee85dfe5ce001a76a36d,status,/v1/routing/statuses/5fedee85dfe5ce001a76a36d,62042f756e39c33c269f724a,team,/v1/teams/62042f756e39c33c269f724a,628555044feb7c21f49011b9,user,/v1/users/628555044feb7c21f49011b9,6030584fe47e90001905eef9,queue
26,6419b654c3cab6454ba9dfe2,work_session,[],1,idle,"[{'capacity': {'remaining': 2, 'max': 2}, 'name': 'chat'}, {'capacity': {'remaining': 5, 'max': 5}, 'name': 'email'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'facebook'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'facebook-wallpost'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'instagram'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'instagram-comment'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'sms'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'twitter-dm'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'twitter-tweet'}, {'capacity': {'remaining': 1, 'max': 1}, 'name': 'voice'}]",2023-03-21T13:51:16.755Z,8,8,False,False,2023-03-21T15:37:00.594Z,2023-03-21T15:37:00.594Z,2023-03-21T13:51:16.755Z,0,18,False,2023-03-21T13:51:16.755Z,2023-03-21T17:24:30.123Z,,offline,qnr,1,2023-03-21T17:24:30.123Z,Karina Nunez,0,/v1/routing/work-sessions/6419b654c3cab6454ba9dfe2,0,,,,,,,,,,12793368.0,2023-03-21T13:51:16.755Z,12793368.0,,,12793368.0,12793368.0,,,,,,,,,12793368.0,2023-03-21T13:51:16.755Z,,12793368.0,2023-03-21T17:24:30.123Z,1,6419b654c3cab621dda9dfe3,work_session_revision,63bc3202633ec47fa5223498,user,/v1/users/63bc3202633ec47fa5223498,5fedee827daf2cfe1a83e9ce,org,/v1/orgs/5fedee827daf2cfe1a83e9ce,6008d1152b9b396ed45c8933,team_routing_settings,/v1/routing/settings/6008d1152b9b396ed45c8933,5fedee85dfe5ce001a76a36d,status,/v1/routing/statuses/5fedee85dfe5ce001a76a36d,5ffde0fa457cefe8874aa6eb,team,/v1/teams/5ffde0fa457cefe8874aa6eb,63bc3202633ec47fa5223498,user,/v1/users/63bc3202633ec47fa5223498,60d0e3ca017674001aeee3bf,queue
27,6419b64f506e79938d6f826b,work_session,[],1,idle,"[{'capacity': {'remaining': 2, 'max': 2}, 'name': 'chat'}, {'capacity': {'remaining': 5, 'max': 5}, 'name': 'email'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'facebook'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'facebook-wallpost'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'instagram'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'instagram-comment'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'sms'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'twitter-dm'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'twitter-tweet'}, {'capacity': {'remaining': 1, 'max': 1}, 'name': 'voice'}]",2023-03-21T13:51:11.063Z,21,22,False,False,2023-03-21T23:45:40.207Z,2023-03-21T23:45:40.207Z,2023-03-21T13:51:11.063Z,0,48,False,2023-03-21T13:51:11.063Z,2023-03-22T01:10:34.648Z,,offline,qnr,1,2023-03-22T01:10:34.648Z,Omar Suarez,0,/v1/routing/work-sessions/6419b64f506e79938d6f826b,0,,,,,,,,,,36540000.0,2023-03-21T13:51:11.063Z,40763585.0,,,36540000.0,40763585.0,,,,,,,,,36540000.0,2023-03-21T13:51:11.063Z,,40763585.0,2023-03-22T01:10:34.648Z,1,6419b64f506e79f8f96f826c,work_session_revision,63bc32140c763aa4aca443e8,user,/v1/users/63bc32140c763aa4aca443e8,5fedee827daf2cfe1a83e9ce,org,/v1/orgs/5fedee827daf2cfe1a83e9ce,6008d1152b9b396ed45c8933,team_routing_settings,/v1/routing/settings/6008d1152b9b396ed45c8933,5fedee85dfe5ce001a76a36d,status,/v1/routing/statuses/5fedee85dfe5ce001a76a36d,5ffde0fa457cefe8874aa6eb,team,/v1/teams/5ffde0fa457cefe8874aa6eb,63bc32140c763aa4aca443e8,user,/v1/users/63bc32140c763aa4aca443e8,5fedee85dfe5ce001a76a36e,queue
28,6419b648fbc88f0950110a29,work_session,[],2,idle,"[{'capacity': {'remaining': 2, 'max': 2}, 'name': 'chat'}, {'capacity': {'remaining': 5, 'max': 5}, 'name': 'email'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'facebook'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'facebook-wallpost'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'instagram'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'instagram-comment'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'sms'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'twitter-dm'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'twitter-tweet'}, {'capacity': {'remaining': 1, 'max': 1}, 'name': 'voice'}]",2023-03-21T13:51:04.167Z,45,45,False,False,2023-03-21T23:58:10.130Z,2023-03-21T23:58:10.130Z,2023-03-22T00:12:11.558Z,0,154,False,2023-03-21T13:51:04.167Z,2023-03-22T00:12:11.558Z,,offline,qnr,2,2023-03-22T00:12:11.558Z,Gerardo Aldaco,0,/v1/routing/work-sessions/6419b648fbc88f0950110a29,0,28861431.0,2023-03-21T22:48:04.814Z,29096920.0,5749650.0,5749650.0,,,23111781.0,23347270.0,7679216.0,2023-03-22T00:04:00.303Z,8170471.0,,,7679216.0,8170471.0,,,,,28861431.0,2023-03-21T22:48:04.814Z,5.0,29096920.0,7679216.0,2023-03-22T00:04:00.303Z,6.0,8170471.0,2023-03-22T00:12:11.558Z,1,6419b648fbc88f7c20110a2a,work_session_revision,6285519345a7696640709f98,user,/v1/users/6285519345a7696640709f98,5fedee827daf2cfe1a83e9ce,org,/v1/orgs/5fedee827daf2cfe1a83e9ce,620a61f7f8077633ca8da485,team_routing_settings,/v1/routing/settings/620a61f7f8077633ca8da485,5fedee85dfe5ce001a76a36d,status,/v1/routing/statuses/5fedee85dfe5ce001a76a36d,62042f756e39c33c269f724a,team,/v1/teams/62042f756e39c33c269f724a,6285519345a7696640709f98,user,/v1/users/6285519345a7696640709f98,60196fb4fbd3520012f34546,queue
29,6419b6414f772826a29bc572,work_session,,2,idle,"[{'capacity': {'remaining': 2, 'max': 2}, 'name': 'chat'}, {'capacity': {'remaining': 5, 'max': 5}, 'name': 'email'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'facebook'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'facebook-wallpost'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'instagram'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'instagram-comment'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'sms'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'twitter-dm'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'twitter-tweet'}, {'capacity': {'remaining': 1, 'max': 1}, 'name': 'voice'}]",2023-03-21T13:50:57.167Z,83,93,False,False,2023-03-22T00:00:07.602Z,2023-03-22T00:00:07.602Z,2023-03-22T00:13:27.502Z,1,218,False,2023-03-21T13:50:57.167Z,2023-03-22T00:13:27.502Z,,offline,qnr,2,2023-03-22T00:13:27.502Z,Salvador Patino,1,/v1/routing/work-sessions/6419b6414f772826a29bc572,0,34388682.0,2023-03-21T21:52:19.795Z,34393535.0,26708682.0,26708682.0,,,7680000.0,7684853.0,2173946.0,2023-03-22T00:00:24.648Z,2956800.0,2173946.0,2173946.0,0.0,782854.0,,,2023-03-21T23:42:21.224Z,,34388682.0,2023-03-21T21:52:19.795Z,2.0,34393535.0,2173946.0,2023-03-22T00:00:24.648Z,3.0,2956800.0,2023-03-22T00:13:27.502Z,1,,,622258101ffc69a5cc0f2c84,user,/v1/users/622258101ffc69a5cc0f2c84,5fedee827daf2cfe1a83e9ce,org,/v1/orgs/5fedee827daf2cfe1a83e9ce,620a61f7f8077633ca8da485,team_routing_settings,/v1/routing/settings/620a61f7f8077633ca8da485,5fedee85dfe5ce001a76a36d,status,/v1/routing/statuses/5fedee85dfe5ce001a76a36d,62042f756e39c33c269f724a,team,/v1/teams/62042f756e39c33c269f724a,622258101ffc69a5cc0f2c84,user,/v1/users/622258101ffc69a5cc0f2c84,6245e71f2c60c168cce7853a,queue
30,6419b5fbfbc88f64fe1104f3,work_session,,2,idle,"[{'capacity': {'remaining': 2, 'max': 2}, 'name': 'chat'}, {'capacity': {'remaining': 5, 'max': 5}, 'name': 'email'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'facebook'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'facebook-wallpost'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'instagram'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'instagram-comment'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'sms'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'twitter-dm'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'twitter-tweet'}, {'capacity': {'remaining': 1, 'max': 1}, 'name': 'voice'}]",2023-03-21T13:49:47.063Z,46,58,False,False,2023-03-21T21:47:16.543Z,2023-03-21T21:47:16.543Z,2023-03-21T23:16:18.792Z,0,180,False,2023-03-21T13:49:47.063Z,2023-03-21T23:22:39.745Z,,offline,qnr,2,2023-03-21T23:22:39.745Z,Jesus Granados,0,/v1/routing/work-sessions/6419b5fbfbc88f64fe1104f3,0,24448417.0,2023-03-21T23:16:18.792Z,24448417.0,,,35030.0,35030.0,24413387.0,24413387.0,9924265.0,2023-03-21T23:16:53.822Z,9924265.0,,,8505409.0,8505409.0,1418856.0,1418856.0,,2023-03-21T23:14:00.298Z,24448417.0,2023-03-21T23:16:18.792Z,3.0,24448417.0,9924265.0,2023-03-21T23:16:53.822Z,4.0,9924265.0,2023-03-21T23:22:39.745Z,1,,,62855115eb1eedc10fdc0fc7,user,/v1/users/62855115eb1eedc10fdc0fc7,5fedee827daf2cfe1a83e9ce,org,/v1/orgs/5fedee827daf2cfe1a83e9ce,62b0bc73908f2b4fadc79a31,team_routing_settings,/v1/routing/settings/62b0bc73908f2b4fadc79a31,5fedee85dfe5ce001a76a36d,status,/v1/routing/statuses/5fedee85dfe5ce001a76a36d,62b0bb809e08d9f129c18bee,team,/v1/teams/62b0bb809e08d9f129c18bee,628554403c87ddaa75be37ac,user,/v1/users/628554403c87ddaa75be37ac,605e7dbaffdf3e001eb7e768,queue
31,6419b580a7dc43550d6581de,work_session,[],1,idle,"[{'capacity': {'remaining': 2, 'max': 2}, 'name': 'chat'}, {'capacity': {'remaining': 5, 'max': 5}, 'name': 'email'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'facebook'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'facebook-wallpost'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'instagram'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'instagram-comment'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'sms'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'twitter-dm'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'twitter-tweet'}, {'capacity': {'remaining': 1, 'max': 1}, 'name': 'voice'}]",2023-03-21T13:47:44.187Z,26,26,False,False,2023-03-21T23:19:06.935Z,2023-03-21T23:19:06.935Z,2023-03-21T13:47:44.187Z,0,58,False,2023-03-21T13:47:44.187Z,2023-03-22T01:04:39.352Z,,offline,qnr,1,2023-03-22T01:04:39.352Z,Mario Garcia,0,/v1/routing/work-sessions/6419b580a7dc43550d6581de,0,,,,,,,,,,36780000.0,2023-03-21T13:47:44.187Z,40615165.0,,,36780000.0,40615165.0,,,,,,,,,36780000.0,2023-03-21T13:47:44.187Z,,40615165.0,2023-03-22T01:04:39.352Z,1,6419b580a7dc4303626581df,work_session_revision,63bc31f69bdda9555143e4a6,user,/v1/users/63bc31f69bdda9555143e4a6,5fedee827daf2cfe1a83e9ce,org,/v1/orgs/5fedee827daf2cfe1a83e9ce,6008d1152b9b396ed45c8933,team_routing_settings,/v1/routing/settings/6008d1152b9b396ed45c8933,5fedee85dfe5ce001a76a36d,status,/v1/routing/statuses/5fedee85dfe5ce001a76a36d,5ffde0fa457cefe8874aa6eb,team,/v1/teams/5ffde0fa457cefe8874aa6eb,63bc31f69bdda9555143e4a6,user,/v1/users/63bc31f69bdda9555143e4a6,605a2d86a6272a00191f7b49,queue
32,6419b57df0a6a85f5983ae74,work_session,[],1,idle,"[{'capacity': {'remaining': 2, 'max': 2}, 'name': 'chat'}, {'capacity': {'remaining': 5, 'max': 5}, 'name': 'email'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'facebook'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'facebook-wallpost'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'instagram'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'instagram-comment'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'sms'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'twitter-dm'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'twitter-tweet'}, {'capacity': {'remaining': 1, 'max': 1}, 'name': 'voice'}]",2023-03-21T13:47:41.082Z,48,49,False,False,2023-03-21T23:47:53.705Z,2023-03-21T23:47:53.705Z,2023-03-22T00:00:27.763Z,0,100,False,2023-03-21T13:47:41.082Z,2023-03-22T00:00:27.763Z,,offline,qnr,1,2023-03-22T00:00:27.763Z,Miguel Montes de Oca,0,/v1/routing/work-sessions/6419b57df0a6a85f5983ae74,0,36766681.0,2023-03-21T13:47:41.082Z,36766681.0,,,36766681.0,36766681.0,,,,,,,,,,,,,,36766681.0,2023-03-21T13:47:41.082Z,,36766681.0,,,,,2023-03-22T00:00:27.763Z,1,6419b57df0a6a8143183ae75,work_session_revision,62ec3090612559344f7586fa,user,/v1/users/62ec3090612559344f7586fa,5fedee827daf2cfe1a83e9ce,org,/v1/orgs/5fedee827daf2cfe1a83e9ce,6008d11b2b9b396ed45cf2ce,team_routing_settings,/v1/routing/settings/6008d11b2b9b396ed45cf2ce,5fedee85dfe5ce001a76a36d,status,/v1/routing/statuses/5fedee85dfe5ce001a76a36d,5ffde0f73e99b87fcb4dcae6,team,/v1/teams/5ffde0f73e99b87fcb4dcae6,62ec3090612559344f7586fa,user,/v1/users/62ec3090612559344f7586fa,6060d7bf22a76a001a410c46,queue
33,6419b4e9518c3a65aa99b3e0,work_session,[],1,idle,"[{'capacity': {'remaining': 2, 'max': 2}, 'name': 'chat'}, {'capacity': {'remaining': 5, 'max': 5}, 'name': 'email'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'facebook'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'facebook-wallpost'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'instagram'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'instagram-comment'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'sms'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'twitter-dm'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'twitter-tweet'}, {'capacity': {'remaining': 1, 'max': 1}, 'name': 'voice'}]",2023-03-21T13:45:13.396Z,34,34,False,False,2023-03-21T23:32:17.478Z,2023-03-21T23:32:17.478Z,2023-03-22T00:04:23.038Z,0,70,False,2023-03-21T13:45:13.396Z,2023-03-22T00:04:23.038Z,,offline,qnr,1,2023-03-22T00:04:23.038Z,Arianett Duran,0,/v1/routing/work-sessions/6419b4e9518c3a65aa99b3e0,0,,,,,,,,,,36900000.0,2023-03-21T13:45:13.396Z,37149642.0,,,36900000.0,37149642.0,,,,,,,,,36900000.0,2023-03-21T13:45:13.396Z,,37149642.0,2023-03-22T00:04:23.038Z,1,6419b4e9518c3a1c0c99b3e1,work_session_revision,637808afab951a11850e8120,user,/v1/users/637808afab951a11850e8120,5fedee827daf2cfe1a83e9ce,org,/v1/orgs/5fedee827daf2cfe1a83e9ce,6008d1152b9b396ed45c8933,team_routing_settings,/v1/routing/settings/6008d1152b9b396ed45c8933,5fedee85dfe5ce001a76a36d,status,/v1/routing/statuses/5fedee85dfe5ce001a76a36d,5ffde0fa457cefe8874aa6eb,team,/v1/teams/5ffde0fa457cefe8874aa6eb,637808afab951a11850e8120,user,/v1/users/637808afab951a11850e8120,6060a2347789cd0019025104,queue
